Species,Latitude,Longitude,Maximum_depth,Minimum_depth,a,b,Maximum_length,K,M,GT,AOM,RM,TL,Q/B
Muraena_clepsydra,-25.21,-29.04,25,0,0.00112,3.06,120,0.11,0.23,8.5,5.4,0.86,4,9
Muraena_lentiginosa,-38.28,-32.83,25,5,0.00112,3.06,61,0.21,0.43,4.1,3.1,1.6,3.9,6.2
Mycteroperca_jordani,-12.6,-2.85,100,2,0.01096,3.04,198,0.06,0.11,16.5,9.3,0.38,4.5,2
Mycteroperca_prionura,-8.92,-8.19,90,8,0.01096,3.04,105,0.11,0.23,0.84,5.5,0.86,4.4,9.8
Mycteroperca_rosacea,-11.27,-11.38,100,1,0.01096,3.04,100,0.09,0.2,10.2,6.8,0.78,4.5,4.3
Mycteroperca_xenarcha,-38.16,-32.77,70,0,0.01096,3.04,150,0.08,0.14,12,7.3,0.46,4.5,2.4
Myrichthys_aspetocheiros,-16.47,-19.2,64,10,0.00151,2.91,51,0.43,0.77,2,1.6,2.62,3.5,15.1
Myrichthys_pantostigmius,-8.47,-1.75,20,1,0.00151,2.91,100,0.44,0.79,1.9,1.5,2.7,3.5,15.4
Myrichthys_tigrinus,-38.08,-33.92,60,0,0.00151,2.91,74,0.3,0.54,3,2.1,1.84,3.5,12
Myripristis_berndti,-23.36,-19.24,159,1,0.01445,3.06,31,0.65,1.19,1.2,1.1,4.06,3.7,7.6
Myripristis_clarionensis,-9.08,-1.6,50,5,0.01479,3.08,19,1.03,1.89,1,0.8,6.44,3.4,28
Myripristis_leiognathus,-39.4534,-34.294,33,1,0.01622,3.19,18,1.04,1.91,1,0.8,6.5,3.1,10.1
Myrophis_vafer,-37.58,-33.55,15,0,0.00078,3.06,47,0.46,0.69,1.8,1.5,2.16,4.2,10.4
Naucrates_ductor,-37.56,-30.6,300,0,0.01349,2.95,70,2.57,2.7,0.5,0.3,7.46,4,5.2
Nealotus_tripes,-25.14,-9.15,1646,914,0.00316,3.08,25,0.57,1.120299862,1.4,1.3,3.553326344,4.2,5.1
Nebris_occidentalis,-21.94,-18.81,30,1,0.00832,3.09,60,0.3,0.57,2.9,2.2,1.94,3.7,13.7
Neobythites_stelliferoides,-35,-31.45,310,90,0.00102,3.06,15,0.62,0.930869565,2.6,2.1,1.6,3.5,64.6
Neoopisthopterus_tropicus,-30.43,-29.1,10,0,0.00891,3.04,11,1.27,2.5,0.9,0.7,8.88,3.8,17.3
Nicholsina_denticulata,-38.28,-32.88,11,1,0.01047,3.07,32,0.51,0.98,1.6,1.4,3.48,2,22.7
Nomeus_gronovii,-29,-21.92,1000,200,0.01072,3.03,39,0.58,0.85,1.4,1.2,2.54,3.7,5.3
Notarius_kessleri,-21.04,-30.27,25,0,0.00437,3.13,45,0.22,0.48,3.8,3.1,1.86,3.9,16.3
Notarius_planiceps,-24.93,-32.66,60,0,0.00437,3.13,60,0.17,0.37,5.1,3.9,1.44,3.5,6.2
Notarius_troschelii,-29.62,-26.72,30,10,0.01047,2.99,70.6,0.2,0.42,4.4,3.2,1.56,4.5,6.1
Novaculichthys_taeniourus,-29.35,-21.58,25,3,0.01479,2.94,30,0.28,0.67,2.8,2.6,2.84,3.3,8.6
Occidentarius_platypogon,-28.21,-35.49,107,6,0.00437,3.13,50,0.2,0.44,4.2,3.3,1.7,3.7,6.9
Odontognathus_panamensis,-12.63,-17.5,10,0,0.00389,3.07,21,0.71,1.107471038,1.5,1.1,4.020100131,3.8,13.3
Odontoscion_xanthops,-26.52,-29.36,30,3,0.00832,3.09,30,0.55,1.05,1.4,1.3,3.74,3.7,9.4
Ogilbia_boydwalkeri,-5.55,-14.72,8,0,0.00447,3.1,7.1,1.15,1.22,1,0.8,4.04,3.2,54
Ogilbia_davidsmithi,-5.83,-4.61,30,0,0.00447,3.1,11,0.74,1.22,1.6,1.2,4.04,3.3,40.4
Ogilbia_nigromarginata,-6.86,-4.61,33,0,0.01,3.04,8.6,0.93,1.22,1.3,1,4.04,3.2,47.3
Ogilbia_nudiceps,-5.5,-2.43,30,0,0.01,3.04,8.3,0.97,1.22,1.3,1,4.04,3.2,59
Ogilbia_robertsoni,-12.798,-23.48,27,6,0.01,3.04,8,1,1.22,1.2,0.9,4.04,3.2,49.5
Ogilbia_sedorae,-17.22,-29.06,15,0,0.01,3.04,6.5,1.19,1.22,1,0.8,4.04,3.2,55.5
Ogilbia_ventralis,-8.52,-3.75,10,0,0.00447,3.1,9.2,0.92,1.22,1.3,0.9,4.04,3.2,46.6
Oligoplites_altus,-35.32,-34.57,30,0,0.009415,2.835,56,0.32,0.83,2.7,2.1,4.1,6.5,6.5
Oligoplites_refulgens,-36.76,-33.39,30,0,0.01175,2.9,25,0.67,0.83,1.2,1.1,3.35,4.2,4.2
Oligoplites_saurus_inornatus,-34.8,-33.29,50,0,0.00708,2.77,45,0.54,0.83,1.5,1.3,2.6,4.3,4.3
Ophichthus_apachus,-17.642,-29.27,8,0,0.00151,2.91,60,0.89,1.6,0.9,0.9,5.22,3.7,3.7
Ophichthus_frontalis,-31.77,-34,760,35,0.00151,2.91,86,0.26,0.47,3.5,2.4,1.6,4,4
Ophichthus_longipenis,-13.24,-23.71,69,0,0.00151,2.91,58.7,0.37,0.66,2.3,1.8,2.24,3.9,3.9
Ophichthus_mecopterus,-14.21,-24.38,79,24,0.00151,2.91,27.4,0.76,1.37,1,1,4.66,3.7,3.7
Ophichthus_triserialis,-38.86,-36.42,155,1,0.00219,2.86,121.5,0.19,0.28,5,3.2,0.84,3.8,3.8
Ophichthus_zophochir,-36.91,-33.85,110,1,0.001646,2.9,98,0.3,0.33,4,2.1,0.94,3.9,3.9
Ophidion_galeoides,-24.15,-32.28,75,1,0.00275,3.16,21.5,0.5,0.79,2.1,1.5,2.58,3.6,3.6
Ophidion_imitator,-16.57,-25.83,230,18,0.00275,3.16,20,0.55,0.79,1.9,1.4,2.58,3.6,3.6
Ophidion_iris,-9.28,-9.06,86,0,0.00102,3.06,26,0.43,0.79,1.8,1.7,2.58,3.7,3.7
Ophidion_scrippsae,-5.5,-4.3,110,0,0.00209,3.17,28,0.47,0.79,1.7,1.6,2.58,3.5,3.5
Ophioblennius_steindachneri,-36.98,-32.03,20,0,0.00955,2.99,18,0.33,1.051175771,3.2,2.4,4.81,2.7,2.7
Ophioscion_imiceps,-13.39,-20.45,60,10,0.00813,3.08,25,0.65,0.65,1.2,1.1,4.22,3.5,3.5
Ophioscion_scierus,-27.9,-27.24,20,1,0.00331,3.17,35,0.48,0.91,1.7,1.5,3.1,3.6,3.6
Ophioscion_strabo,-29.06,-36.24,20,1,0.00331,3.17,30,0.55,1.05,1.4,1.3,3.74,3.5,3.5
Ophioscion_typicus,-24.07,-31.65,20,1,0.00331,3.17,30,0.57,1.08,1.4,1.3,3.68,3.6,3.6
Ophioscion_vermicularis,-28.44,-31.862,20,1,0.00331,3.17,35.5,0.48,0.91,1.7,1.5,3.1,3.5,3.5
Opisthonema_bulleri,-32.57,-33.57,50,0,0.00955,3.05,20,0.77,1.49,1.4,1,5.3,3.2,3.2
Opisthonema_libertate,-36.82,-33.57,70,0,0.00832,3.02,30,0.57,0.86,1.6,1.3,2.7,2.9,2.9
Opisthonema_medirastre,-35.68,-33.22,50,0,0.00955,3.05,30,0.53,0.85,1.5,1.4,2.66,3.3,3.3
Opisthopterus_dovii,-30.71,-29.9,50,0,0.00724,2.99,23,0.73,1.43,1.4,1.1,5.08,4.2,4.2
Opisthopterus_equatorialis,-19.66,-13.96,10,0,0.00891,3.04,17.5,0.82,1.43,1.3,1,5.08,3.8,3.8
Orthopristis_chalceus,-38,-32.38,60,10,0.01148,2.95,45,0.25,0.53,3.3,2.7,2.06,3.5,3.5
Orthopristis_reddingi,-15.77,-19.94,30,5,0.01148,2.95,30,0.13,0.36,6.2,5.4,1.86,3.5,3.5
Otophidium_indefatigabile,-30.85,-33.07,91,5,0.00102,3.06,11.7,0.87,1.3,1,2.180823158,1.6,3.5,3.5
Oxyporhamphus_micropterus_micropterus,-27.5,-19.45,5,0,0.0024,3.15,22.5,0.99,1.91,1.1,0.98,6.8,3.1,3.1
Paraconger_californiensis,-30.2,-24.09,70,15,0.00107,3.07,60,0.24,0.48,3.6,2.7,1.7,4,4
Paraconger_similis,-21.65,-17.24,150,49,0.00107,3.07,55,0.45,0.75,1.8,1.6,2.44,3.8,3.8
Paralabrax_clathratus,-7.52,-5.12,61,1,0.00813,3.03,72,0.1,0.19,8.7,6.5,0.64,3.9,3.9
Paralabrax_loro,-38.25,-32.93,70,1,0.01047,3.07,60,0.27,0.58,3,2.6,2.26,4,4
Paralabrax_maculatofasciatus,-9.49,-11.09,61,1,0.01585,3.08,68,0.3,2.175,2.6,2.4,1.9,4.2,4.2
Paraletharchus_opercularis,-20.12,-21.31,10,0,0.00151,2.91,64.3,0.34,0.61,2.6,1.9,2,3.8,3.8
Paraletharchus_pacificus,-21.88,-31.06,35,0,0.00151,2.91,81,0.28,0.5,3.2,2.3,1.64,3.9,3.9
Paralichthys_aestuarius,-12.68,-10.18,45,0,0.00708,3.16,58.3,0.17,0.235,5.1,3.9,0.88,4.1,4.1
Paralichthys_californicus,-28.35,-39.78,183,1,0.00692,3.13,152,0.08,0.15,11.8,7.4,0.52,4.5,4.5
Paralichthys_woolmani,-40.82,-35.98,91,1,0.00708,3.16,80,0.15,0.32,6,4.2,1.24,4.5,4.5
Paralonchurus_goodei,-27.75,-31.11,30,1,0.00331,3.17,35,0.48,0.91,1.7,1.5,3.1,3.3,3.3
Paralonchurus_rathbuni,-29.05,-28.3,30,1,0.00331,3.17,30,0.57,1.08,1.4,1.3,3.68,3.3,9.4
Parapsettus_panamensis,-36.99,-32.37,20,3,0.02138,2.96,40,0.48,0.95,1.7,1.5,3.38,3.5,3.5
Pareques_fuscovittatus,-4.812,-6.643,100,70,0.00331,3.18,20,0.82,1.56,1.3,0.9,5.32,3.4,3.4
Parexocoetus_brachypterus_brachypterus,-19.07,-18.94,20,0,0.00417,3.12,20,2.4,3.65,0.4,0.3,10.96,3.4,3.4
Parrella_ginsburgi,-22.67,-34.86,10,1,0.01,3.04,8,0.67,2.57,1.8,1.3,11.22,3.3,3.3
Parrella_lucretiae,-8.27,-14.8,10,1,0.00589,3.12,7,0.91,2.17,1.3,1,9.22,3.3,3.3
Parrella_maxillaris,-18.65,-31.6,30,8,0.00589,3.12,5,1.24,2.97,1,0.8,13.22,3.2,3.2
Perissias_taeniopterus,-32.82,-32.71,157,46,0.01,3.02,15,0.53,1.3,2.1,1.6,5.78,3.4,3.4
Petrotyx_hopkinsi,-31.02,-23.86,10,3,0.00102,3.06,22.6,0.64,1.3,1.6,1.2,4.62,3.5,3.5
Phaenomonas_pinnata,-28.71,-21.17,50,1,0.00151,2.91,53.5,0.41,0.73,2.1,1.6,2.38,3.8,3.8
Pherallodiscus_funebris,-7.55,-3.95,5,0,0.0055,3.11,12.4,0.43,1.0171824,3.7,3,7.651666667,3.2,3.2
Pherallodiscus_varius,-0.02,0.44,5,0,0.0055,3.11,2.3,0.43,0.95,3.7,3,7.692040757,3.2,3.2
Physiculus_nematopus,-37.76,-34.04,1272,18,0.0038,3.12,29,0.22,0.55,3.5,3.3,2.44,3.4,10.3
Physiculus_talarae,-14.83,-1.17,330,0,0.0038,3.12,25,0.24,0.6,3.2,3.1,2.68,3.4,23.7
Pisodonophis_daspilotus,-15.34,-20.98,10,0,0.00151,2.91,68,0.33,0.59,2.7,2,2,3.7,12.7
Plagiotremus_azaleus,-34.95,-34.71,25,2,0.0055,3.05,10.2,0.68,1.6,1.7,1.2,6.8,4.4,18.2
Platybelone_argalus_pterura,-31.66,-31.94,5,0,0.00102,3.06,50,0.36,1.061045198,2.3,1.9,4.279180791,4.2,7.9
Plectrypops_lima,-13.22,-23.9,40,3,0.01778,3.02,16,1.16,2.13,0.9,0.7,7.26,3.5,11.3
Pleuronichthys_guttulatus,-8.8,-6.654,50,1,0.00891,3.09,46,0.28,0.48,3.1,2.5,1.57,3.3,4.8
Pleuronichthys_ocellatus,-8.12,-4.06,140,1,0.00891,3.09,24,0.32,0.62,2.4,2.3,2.2,3.1,15.6
Pleuronichthys_ritteri,-7.83,-5.56,97,1,0.00891,3.09,30,0.26,0.5,3,2.8,1.78,3.2,13.6
Pleuronichthys_verticalis,-8.45,-6.23,237,9,0.00933,3.11,37,0.21,0.41,3.9,3.3,1.46,3.1,4.7
Pliosteostoma_lutipinnis,-26.47,-26.9,50,0,0.00891,3.04,25,0.5,1.232639154,1.6,1.5,4.020100131,3.5,23.2
Poeciliopsis_fasciata,-15.35,-24.45,2,0,0.00871,3.15,5.5,0.69,2.27,1.9,1.5,16.1,2,91.3
Poeciliopsis_latidens,-4.67,-2.99,2,0,0.01,3.04,5,0.88,2.41,1.4,1.1,13.72,2,67.5
Poeciliopsis_prolifica,-3.42,-3.32,10,2,0.01,3.04,3.5,1.4,3.75,0.9,0.7,17.5,2,86.8
Poeciliopsis_turrubarensis,-15.42,-27.58,5,0,0.00871,3.15,9,0.69,2.05,1.9,1.4,11.66,2,81.7
Polydactylus_approximans,-36.47,-32.4,60,10,0.00692,3.08,36,0.64,0.94,1.3,1.1,2.82,3.6,5.6
Polydactylus_opercularis,-36.09,-33.72,60,10,0.00676,3.06,50,0.48,0.7,1.8,1.4,2.1,3.3,4.8
Polylepion_cruentum,-17.9,-23.2066,200,150,0.00832,3.13,24,0.35,0.79,2.2,2.1,3.2,3.5,21.7
Pomacanthus_zonipectus,-38.55,-34.07,50,1,0.0309,2.9,50,0.21,0.46,4,3.2,1.78,3.1,24.8
Pomadasys_bayanus,-28.29,-31.61,10,0,0.013506667,3.006666667,51,0.22,0.47,3.8,3,1.82,4,6.1
Pomadasys_branickii,-33.46,-30.27,100,0,0.0138,3.01,30,0.36,0.77,2.2,2,2.98,3.4,16.9
Pomadasys_macracanthus,-33.44,-34.2,30,1,0.01413,3.04,37,0.29,0.62,2.8,2.4,2.4,3.5,15.4
Pomadasys_panamensis,-35.17,-34.11,60,10,0.01259,2.97,39,0.28,0.6,2.9,2.5,2.32,3.8,7.4
Pontinus_furcirhinus,-38.11,-33.9,390,50,0.01202,3.02,33.2,0.2,0.34,3.9,3.7,1.1,3.5,4
Pontinus_sierra,-34.15,-30.47,381,48,0.00851,2.95,33,0.19,0.48,4.1,3.8,2.24,3.5,9.8
Porichthys_analis,-12.39,-9.67,224,0,0.00646,3.17,30,0.22,0.45,3.6,3.3,1.68,3.9,14.4
Porichthys_ephippiatus,-8.84,-16.59,242,15,0.01,3.04,13.5,0.41,0.37,2.7,2,1.32,3.7,36.3
Porichthys_greenei,-11.51,-16.38,30,1,0.00501,3.17,8.5,0.61,0.37,1.9,1.4,1.32,3.6,47.3
Porichthys_margaritatus,-36.59,-32.1,140,4,0.00617,3.21,19,0.3,0.37,3.6,2.6,1.32,3.8,28.2
Porichthys_mimeticus,-10.63,-9.12,185,5,0.01,3.04,26,0.27,0.37,10.4,3.9,1.32,3.9,18.3
Porichthys_myriaster,-6.01,-4.2,126,0,0.00513,3.24,51,0.13,0.26,6.5,5.1,0.92,4.3,4
Porichthys_notatus,-6.27,-4.72,366,0,0.0055,3.17,38,0.21,0.4,4,3.4,1.36,4,5.4
Prionotus_albirostris,-33.42,-34.44,100,1,0.01096,3.01,29,0.34,0.643333333,3.1,2.2,2.613333333,3.6,7
Prionotus_birostratus,-26,-33.98,60,20,0.00389,3.12,18,0.46,1.04,2.3,1.7,4.22,3.5,28.3
Prionotus_horrens,-34.86,-33.05,105,7,0.00389,3.12,35,0.32,0.643333333,4.9,4,2.613333333,3.6,161.6
Prionotus_ruscarius,-33.33,-33.75,107,4,0.00933,2.97,40,0.22,0.5,3.7,3.2,2.04,3.7,17
Prionotus_stephanophrys,-40.35,-34.86,255,2,0.01096,2.96,43,0.17,0.39,4.8,4.1,1.58,3.5,6.3
Prionurus_laticlavius,-31.86,-35.02,30,1,0.01995,3.01,60,0.25,0.49,3.5,2.6,1.74,2.7,15.5
Prionurus_punctatus,-31.54,-31.75,35,5,0.01995,3.01,60,0.25,0.49,3.5,2.6,1.74,2,15.5
Pristigenys_serrula,-36.48,-32.86,250,3,0.02692,2.95,34,0.66,0.97,1.2,1.1,2.9,4,4.7
Prognathodes_falcifer,-10.25,-7.3,270,3,0.02188,3.02,17,1.2,1.85,0.9,0.7,5.78,3.3,9.4
Prognichthys_sealei,-14.77,-10.9,20,0,0.00417,3.12,25,1.37,1.648333333,0.8,0.6,6.044,3.1,12.4
Prognichthys_tringa,-26.95,20.95,5,0,0.00417,3.12,16,1.6,1.648333333,0.7,0.5,6.044,3.4,30.4
Pronotogrammus_eos,-23.65,-34.91,325,80,0.00955,2.97,21,0.55,0.8,1.9,1.4,2.4,3.5,11.3
Pronotogrammus_multifasciatus,-34.71,-37.104,300,40,0.00977,3,29,0.36,0.65,2.2,2,2.22,3.1,5.6
Psenes_pellucidus,-33.95,-12.26,1000,0,0.01995,3.01,80,0.3,0.36,3,2.1,1.04,3.9,2.1
Psenes_sio,-32.33,-17.28,500,0,0.01995,3.01,28,0.54,0.36,2.9,2.4,1.04,3.4,161.6
Pseudobalistes_naufragium,-35.18,-32.09,36,3,0.02344,2.95,100,0.12,0.25,7.7,5.1,0.92,3.2,4.6
Pseudogramma_thaumasia,-35.87,-32.15,40,1,0.01148,3.06,10,1.04,2.26,1.1,0.8,8.4,3.9,17.4
Pseudomyrophis_micropinna,-20.74,-33.28,200,80,0.00078,3.06,16,1.24,2.24,0.9,0.6,7.62,3.8,30.4
Pseudupeneus_grandisquamis,-40.82,-35.98,60,1,0.00933,3.15,30,0.43,0.73,1.8,1.7,2.38,3.4,12
Pycnomma_semisquamatum,-6.44,-4.12,20,2,0.00589,3.12,6.3,1,2.39,1.2,0.9,10.16,3.3,53
Quassiremus_nothochir,-23.17,-25.86,80,1,0.00151,2.91,70,0.32,0.57,2.8,2,1.94,3.8,12.5
Quietula_guaymasiae,-6.81,-3.26,5,0,0.0049,3.09,8.5,0.91,1.81,1.7,1.4,6.44,3.2,106.3
Quietula_y-cauda,-7.65,-6.34,6,0,0.0049,3.09,7,0.91,1.81,1.3,1,6.44,3.2,30.7
Ranzania_laevis,-21.61,-32.6,200,1,0.02291,3.02,200,0.13,0.29,8.1,4.1,0.38,3.7,3
Rhynchoconger_nitens,-36.07,-31.73,104,20,0.00066,3.16,40,0.34,0.69,2.4,2,2.56,3.8,17.5
Ruvettus_pretiosus,-36.58,-35.72,1160,50,0.00347,3.1,305,0.07,0.11,14.8,7.6,0.34,4.2,1.7
Rypticus_bicolor,-38.32,-32.92,68,3,0.01698,3.01,30,0.36,0.78,2.2,2,3.02,4,21.6
Rypticus_courtenayi,-0.97,3.92,20,5,0.01698,3.01,24,0.43,0.92,2.5,1.8,3.57,3.9,27.3
Rypticus_nigripinnis,-38.26,-32.73,70,3,0.01698,3.01,35,0.49,1.06,2.2,1.6,4.12,3.8,25.1
Sagittalarva_inornatus,-22.8,-18.18,150,50,0.01,3.04,19,0.36,1.206129294,4.4,3.6,3.778664931,3.5,161.6
Sarda_chiliensis,-41.48,-37.3,100,0,0.00933,3.05,122,0.46,0.63,2.2,2.4,1.9,4.5,29.45
Sarda_orientalis,-29.17,-31.01,167,1,0.00977,3.04,102,0.26,0.63,3.5,2.4,1.9,4.2,2.6
Sardinops_sagax,-40.88,-38.06,200,0,0.00912,3.06,41,0.695052632,0.33,2.4,2.2,2.34,2.8,29.5
Scarus_compressus,-33.3,-32.28,24,3,0.0138,3.03,68,0.25,0.48,3.5,3.6,1.7,2,14.4
Scarus_ghobban,-32.35,-33.5,150,1,0.01259,3.01,90,0.32,0.56,2.9,2,1.82,2,11.7
Scarus_perrico,-38.29,-32.88,36,6,0.00389,3.12,80,0.23,0.44,3.9,2.8,1.56,2,13.5
Scarus_rubroviolaceus,-29.76,-22.7,36,1,0.01259,3.03,70,0.17,0.37,5.3,3.9,1.44,2,13.4
Schedophilus_haedrichi,-8.31,2.91,200,80,0.00933,3.1,96,0.18,0.37,4.9,3.5,1.38,4.1,12
Sciades_dowii,-12.81,-27.65,15,0,0.00437,3.13,90,0.12,0.26,7.6,5.2,1,4,4.9
Scomber_australasicus,-0.6,0.1,200,87,0.00891,3.05,44,0.24,0.41,3.6,2.9,1.34,4.2,4.2
Scomber_japonicus,-38.72,-37.25,300,0,0.00759,3.06,64,0.36,0.6,2.4,2,1.88,3.4,10.3
Scomberomorus_concolor,-32.3,-23.58,15,0,0.00813,3.03,87,0.34,0.61,2.6,1.9,1.9,4.2,7.7
Scomberomorus_sierra,-38.18,-33.72,60,10,0.00646,2.99,99,0.37,0.61,2.5,1.7,1.9,4.5,6
Scorpaena_afuerae,-30.37,-29.53,100,35,0.01318,3.02,35,0.16,0.4,5,4.4,1.78,3.8,18.9
Scorpaena_guttata,-9,-7.02,183,1,0.0195,3.07,47,0.13,0.28,6.3,5.2,1.08,3.9,0.2
Scorpaena_histrio,-35.95,-37.564,200,5,0.01318,3.02,27.5,0.21,0.53,3.7,3.5,2.48,3.7,22.6
Scorpaena_mystes,-38.26,-32.87,100,1,0.01318,3.02,51,0.12,0.31,6.9,5.6,1.44,3.9,7.3
Scorpaena_russula,-38.09,-33.88,160,7,0.01096,2.94,15,0.35,0.89,3.1,2.3,4.16,3.6,28.5
Scorpaena_sonorae,-12.7,-10.25,91,1,0.01318,3.02,18,0.28,0.456,3.9,2.8,2.032,3.6,20.1
Scorpaenodes_xyris,-36.5,-32.84,50,0,0.00955,2.98,15,0.35,0.74,3.1,2.3,2.88,3.7,19.5
Scuticaria_tigrina,-18.67,-22.81,25,5,0.00102,3.06,140,0.1,0.2,9.5,5.9,0.72,3.8,8.2
Scytalichthys_miurus,-28.38,-20.69,85,10,0.00151,2.91,97,0.23,0.41,4,2.7,1.34,3.9,10.2
Sebastes_cortezi,-4.7733,-3.2967,1100,200,0.01,3.07,31,0.17,0.17,4.5,4.3,0.64,3.6,9.1
Sebastes_exsul,-2.4337,-3.267,200,110,0.01,3.07,31,0.2,0.17,5.2,3.8,0.64,3.6,16.9
Sebastes_macdonaldi,-8.4667,-6.1167,350,76,0.01,3.0625,66,0.08,0.17,10.9,8.1,0.64,3.8,8.5
Sebastes_sinensis,-5.35,-2.7792,670,290,0.01,3.07,15.2,0.27,0.17,4,2.9,0.64,3.5,12.5
Sebastes_spinorbis,-0.0083,-0.251,200,130,0.01,3.04,34.4,0.11,0.17,14.2,11.6,0.64,3.7,161.6
Sebastolobus_alascanus,-23.215,-32.2193,1600,17,0.00912,3.1,80,0.05,0.21,18.2,12.9,0.36,3.6,2.1
Sebastolobus_altivelis,-9.9253,-8.0564,1757,194,0.00912,3.1,39,0.12,0.21,7,6,0.69,3.3,3.2
Selar_crumenophthalmus,-35.28,-33.58,170,0,0.0138,2.97,70,0.54,1.09,1.5,1.3,3.88,3.8,8.6
Selene_brevoortii,-35.27,-31.08,50,1,0.01778,2.86,38,0.45,0.89,1.8,1.6,2.28,3.8,8.3
Selene_orstedii,-31.13,-31.4,50,1,0.02188,2.92,33,0.57,1.05,1.4,1.3,2.28,4.3,5.4
Selene_peruviana,-36.81,-32.23,50,0,0.0182,2.87,85,0.47,0.73,1.8,1.5,2.28,4.3,5.4
Seriola_lalandi,-32.37,-24.6,300,0,0.01778,2.94,250,0.13,0.21,7.4,4.5,0.66,4.2,2.5
Seriola_peruana,-31.93,-30.7,30,0,0.0138,2.95,66.5,0.31,0.21,2.8,2.1,0.66,4.3,14.1
Seriola_rivoliana,-34.54,-34.16,245,5,0.01905,2.97,160,0.12,0.21,8.1,4.8,0.66,4.5,2.3
Seriphus_politus,-5.4,-2.99,21,1,0.00331,3.18,30,0.37,0.65,2.2,2,2.12,3.7,6.2
Serranus_aequidens,-31.85,-25.47,265,75,0.01096,3.07,24.5,0.5,1.08,2.1,1.5,4.2,3.6,24.4
Serranus_psittacinus,-38.08,-33.75,61,2,0.01072,3.06,18,0.55,1.19,1.9,1.4,4.62,3.5,28.3
Serranus_socorroensis,-0.48,3.67,20,5,0.01072,3.06,8,1.16,2.52,1,0.8,9.36,3.3,45.9
Sphoeroides_annulatus,-39.32,-36.54,105,1,0.0263,2.86,48,0.39,0.62,2.1,1.8,1.94,3.1,15
Sphoeroides_lispus,-7.55,-4.22,20,1,0.01,3.04,35.2,0.48,0.76,1.7,1.5,2.38,3.5,12.4
Sphoeroides_lobatus,-37.46,-33.99,107,1,0.0257,2.86,30,0.65,1.03,1.2,1.1,3.22,3.5,13.6
Sphoeroides_sechurae,-40.71,-35.66,118,5,0.0182,2.9,17,0.93,1.78,1.2,0.8,6.32,3.4,26
Sphoeroides_trichocephalus,-24.03,-24.93,10,1,0.01698,2.9,12.6,1.46,2.8,0.8,0.6,9.96,3.3,39.1
Sphyraena_ensis,-34.91,-30.32,60,10,0.00646,2.89,127,0.12,0.285,7.9,5,0.935,4,5
Sphyraena_idiastes,-36.49,-32.15,24,3,0.00741,2.92,91,0.18,0.35,5,3.5,1.24,4.5,4.8
Sphyraena_lucasana,-7.1,-3.69,25,0,0.00741,2.92,76,0.24,0.38,3.7,2.7,1.18,4.2,8.2
Sphyraena_qenie,-23.69,-25.04,100,1,0.007093333,2.91,170,0.1,0.19,9.7,5.7,0.64,4.5,3.3
Stegastes_acapulcoensis,-33.68,-31.13,16,2,0.01995,2.99,18,0.42,0.99,2.6,1.9,4.2,2,33.2
Stegastes_flavilatus,-35.61,-32.22,38,1,0.01995,2.99,15,0.57,1.005,2,1.5,3.91,2,45.6
Stegastes_leucorus,-10.68,-3.6,15,1,0.01995,2.99,17,0.42,1.005,2.6,1.9,3.91,2,32.8
Stegastes_rectifraenum,-14.53,-13.72,12,1,0.01549,2.97,13.5,0.52,1.02,2.1,1.6,3.62,2,21.4
Stegastes_redemptus,-6.27,2.572,20,1,0.01995,2.99,15,0.48,1.005,2.3,1.7,3.91,2,36
Stellifer_chrysoleuca,-24.12,-25.6,30,1,0.00794,3.1,30,0.57,1.08,1.4,1.3,3.68,3.3,9.4
Stellifer_ericymba,-30.6,-32.49,30,1,0.00331,3.17,19,1.5,2.01,1,0.8,7.14,3.4,14.3
Stellifer_illecebrosus,-26.91,-25.77,60,10,0.00851,3.11,25,0.65,1.24,1.2,1.1,4.22,3.2,9.9
Stellifer_walkeri,-26.91,-25.77,15,3,0.01,3.04,17,0.81,1.443333333,2,1.6,5.013333333,3.4,161.6
Stellifer_wintersteenorum,-5.15,-4.36,20,3,0.01,3.04,21,0.81,1.443333333,2,1.6,5.013333333,3.4,161.6
Stethojulis_bandanensis,-25.38,-19.6,30,2,0.01,2.99,15,0.54,1.23,2,1.5,5,3.2,13
Strongylura_exilis,-36.52,-35.37,100,0,0.00138,3.09,91,0.2,0.31,4.5,3.1,0.96,4.5,3.2
Sufflamen_verres,-30.54,-31.32,36,3,0.02344,2.95,40,0.29,0.61,2.8,2.4,2.26,3.3,7.9
Syacium_latifrons,-34.98,-32.66,100,20,0.00776,3.13,28,0.4,0.84,2,1.8,3.12,3.3,19.8
Syacium_longidorsale,-26.7,-25.62,40,10,0.00759,3.14,15,0.71,1.5,1.5,1.1,5.82,3.2,31.5
Syacium_ovale,-36.75,-33.63,90,10,0.00708,3.12,23,0.48,1.01,1.6,1.6,3.76,4,11.1
Symphurus_atramentatus,-38.1,-35.81,120,1,0.01318,3.03,14.4,0.57,0.88,1.9,1.4,3.24,3.5,14.7
Symphurus_atricaudus,-27.87,-39.32,305,2,0.01318,3.03,25,0.48,0.86,2.2,1.6,2.8,3.4,7.7
Symphurus_callopterus,-35.37,-32.82,317,18,0.01318,3.03,16.2,0.51,0.88,2.1,1.5,3.24,3.3,30
Symphurus_chabanaudi,-35.2,-33.97,60,0,0.01318,3.03,25,0.41,0.88,1.9,1.8,3.42,3.4,23.2
